"URL","Title","Description","Provider","Timestamp"
"https://www.law.cornell.edu/","Welcome to LII",,"LII / Legal Information Institute","2023-04-06T01:09:20.852000+00:00"
"https://www.cia.gov/the-world-factbook/","The World Factbook - The World Factbook","CIA’s World Factbook is your authoritative source on the world’s countries, territories, oceans, and more. Explore world facts at your fingertips.",,"2023-04-06T01:07:54.888000+00:00"
"https://iep.utm.edu/","Welcome",,"Internet Encyclopedia of Philosophy","2023-04-06T01:04:43.413000+00:00"
"https://www.folger.edu/explore/shakespeares-works/","Shakespeare's works | Folger Shakespeare Library","Read, search, and download the complete works of William Shakespeare for free. Learn about plot, characters, and language in Shakespeare plays and poems.",,"2023-04-06T00:48:28.790000+00:00"
"https://www.papalencyclicals.net/document-directory","Document Directory - Papal Encyclicals","An Index of the Church Councils can be found at the bottom of this page or clicking on the menu link above. Click on the link on the Popes name.","Papal Encyclicals","2023-04-06T00:24:35.240000+00:00"
"https://www.papalencyclicals.net/","The Papal Encyclicals Online","“The Papal Encyclicals 1740-1981” published by Pierian Press. For several years, St. Michael’s Depot included these documents.","Papal Encyclicals","2023-04-06T00:17:21.688000+00:00"
"https://huggingface.co/datasets/hakurei/open-instruct-v1","hakurei/open-instruct-v1 · Datasets at Hugging Face",,,"2023-04-10T19:36:33.516000+00:00"
"https://github.com/project-baize/baize","GitHub - project-baize/baize: Baize is an open-source chatbot train...","Baize is an open-source chatbot trained with ChatGPT self-chatting data, developed by researchers at UCSD and Sun Yat-sen University. - GitHub - project-baize/baize: Baize is an open-source chatbot...","GitHub","2023-04-04T17:26:46.766000+00:00"
"https://github.com/yizhongw/self-instruct/tree/main/data/finetuning/self_instruct_221203","self-instruct/data/finetuning/self_instruct_221203 at main · yizhon...","Aligning pretrained language models with instruction data generated by themselves. - self-instruct/data/finetuning/self_instruct_221203 at main · yizhongw/self-instruct","GitHub","2023-04-04T11:44:43.121000+00:00"
"https://huggingface.co/datasets/RyokoAI/CNNovel125K","RyokoAI/CNNovel125K · Datasets at Hugging Face",,,"2023-04-04T03:23:02.996000+00:00"
"https://huggingface.co/datasets/Nebulous/gpt4all_pruned/tree/main","Nebulous/gpt4all_pruned at main",,,"2023-04-03T23:30:11.407000+00:00"
"https://huggingface.co/datasets/RyokoAI/ScribbleHub17K","RyokoAI/ScribbleHub17K · Datasets at Hugging Face",,,"2023-04-03T23:01:42.625000+00:00"
"https://drive.google.com/file/d/1F121M9f2LNy6RgXWlFBSSm626LWzfAvR/view?usp=sharing","vi_all_merged.json",,"Google Docs","2023-04-03T15:12:17.354000+00:00"
"https://github.com/lm-sys/FastChat/issues/90","Can you release the sharegpt dataset? · Issue #90 · lm-sys/FastChat","I am wandering can the sharegpt data be released?","GitHub","2023-04-02T21:45:51.279000+00:00"
"https://huggingface.co/datasets/cryscan/multilingual-share","cryscan/multilingual-share · Datasets at Hugging Face",,,"2023-04-02T16:29:40.668000+00:00"
